# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1617            	5.91783761e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16448740e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06588875e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.40253234e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1618            	5.91777479e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16448832e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06588991e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.40397401e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1619            	5.91771190e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16448923e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06589107e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.40541604e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1620            	5.91764895e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16449014e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06589223e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.40685838e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1621            	5.91758593e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16449105e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06589338e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.40830101e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1622            	5.91752284e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16449196e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06589454e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.40974388e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1623            	5.91745970e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16449287e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06589569e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.41118695e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1624            	5.91739651e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16449378e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06589685e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.41263019e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1625            	5.91733327e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16449469e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06589800e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.41407358e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1626            	5.91726999e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16449559e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06589915e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.41551708e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1627            	5.91720668e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16449650e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06590031e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.41696067e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1628            	5.91714334e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16449740e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06590146e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.41840432e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1629            	5.91707998e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16449831e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06590261e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.41984802e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1630            	5.91701660e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16449921e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06590375e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.42129175e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1631            	5.91695321e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450011e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06590490e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.42273549e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1632            	5.91688982e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450101e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06590604e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.42417923e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1633            	5.91682643e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450191e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06590719e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.42562296e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1634            	5.91676305e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450281e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06590833e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.42706666e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1635            	5.91669967e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450371e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06590947e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.42851033e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1636            	5.91663631e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450461e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06591061e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.42995396e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1637            	5.91657296e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450550e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06591175e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.43139754e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1638            	5.91650962e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450640e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06591289e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.43284106e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1639            	5.91644682e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450729e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06591403e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.43428452e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1640            	5.91638560e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450818e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06591516e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.43572792e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1641            	5.91632501e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450908e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06591630e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.43717125e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1642            	5.91626444e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16450997e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06591743e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.43861451e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1643            	5.91620377e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16451086e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06591856e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.44005769e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1644            	5.91614305e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16451175e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06591970e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.44150080e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1645            	5.91608236e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16451264e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06592083e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.44294383e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1646            	5.91602176e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16451353e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06592195e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.44438678e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1647            	5.91596126e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16451441e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06592308e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.44582964e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1648            	5.91590083e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16451530e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06592421e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.44727242e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1649            	5.91584047e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16451619e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06592533e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.44871512e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1650            	5.91578016e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16451707e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06592646e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.45015773e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1651            	5.91571990e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16451795e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06592758e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.45160025e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1652            	5.91565968e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16451884e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06592871e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.45304267e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1653            	5.91559950e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16451972e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06592983e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.45448501e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1654            	5.91553935e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16452060e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06593095e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.45592726e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1655            	5.91547923e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16452148e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06593207e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.45736941e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1656            	5.91541914e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16452236e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06593318e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.45881147e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1657            	5.91535908e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16452324e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06593430e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.46025344e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1658            	5.91529904e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16452412e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06593542e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.46169531e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1659            	5.91523905e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16452499e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06593653e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.46313708e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1660            	5.91517909e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16452587e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06593765e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.46457876e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1661            	5.91511917e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16452675e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06593876e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.46602034e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1662            	5.91505928e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16452762e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06593987e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.46746183e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1663            	5.91499943e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16452850e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06594098e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.46890322e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1664            	5.91493961e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16452937e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06594209e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.47034451e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1665            	5.91487984e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453024e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06594320e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.47178570e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1666            	5.91482010e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453111e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06594431e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.47322680e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1667            	5.91476040e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453198e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06594542e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.47466780e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1668            	5.91470074e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453285e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06594652e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.47610869e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1669            	5.91464112e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453372e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06594763e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.47754950e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1670            	5.91458154e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453459e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06594873e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.47899020e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1671            	5.91452200e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453546e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06594983e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.48043080e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1672            	5.91446249e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453632e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06595093e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.48187130e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1673            	5.91440303e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453719e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06595203e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.48331171e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1674            	5.91434360e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453805e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06595313e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.48475201e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1675            	5.91428420e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453892e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06595423e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.48619221e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1676            	5.91422484e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16453978e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06595533e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.48763232e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1677            	5.91416551e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16454064e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06595643e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.48907232e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1678            	5.91410621e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16454150e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06595752e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.49051222e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1679            	5.91404695e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16454237e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06595861e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.49195202e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1680            	5.91398771e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16454322e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06595971e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.49339173e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1681            	5.91392846e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16454408e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06596080e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.49483131e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1682            	5.91386917e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16454494e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06596189e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.49627081e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1683            	5.91380991e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16454580e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06596298e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.49771021e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1684            	5.91375073e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16454666e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06596407e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.49914951e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1685            	5.91369160e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16454751e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06596516e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.50058871e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1686            	5.91363248e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16454837e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06596624e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.50202779e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1687            	5.91357337e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16454922e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06596733e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.50346677e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1688            	5.91351427e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16455007e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06596841e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.50490564e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1689            	5.91345518e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16455092e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06596950e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.50634439e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1690            	5.91339612e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16455178e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06597058e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.50778304e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1691            	5.91333707e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16455263e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06597166e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.50922157e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1692            	5.91327806e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16455348e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06597274e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.51066000e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1693            	5.91321906e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16455433e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06597382e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.51209831e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1694            	5.91316009e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16455517e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06597490e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.51353651e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1695            	5.91310114e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16455602e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06597598e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.51497460e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
