# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1721            	1.21018723e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751939e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445778e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1722            	1.21102984e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751947e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447028e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1723            	1.21018700e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751953e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445773e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1724            	1.21102961e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751961e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447023e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1725            	1.21018677e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751967e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445768e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1726            	1.21102938e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751975e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447018e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1727            	1.21018654e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751981e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445763e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1728            	1.21102915e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751989e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447013e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1729            	1.21018631e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751995e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445758e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1730            	1.21102892e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752003e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447008e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1731            	1.21018608e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752009e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445753e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1732            	1.21102869e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752017e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447003e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1733            	1.21018585e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752023e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445748e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1734            	1.21102846e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752031e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446998e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1735            	1.21018562e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752037e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445743e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1736            	1.21102823e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752045e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446993e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1737            	1.21018539e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752052e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445738e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1738            	1.21102800e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752059e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446988e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1739            	1.21018516e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752066e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445733e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1740            	1.21102777e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752074e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446983e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1741            	1.21018493e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752080e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445728e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1742            	1.21102754e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752088e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446978e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1743            	1.21018470e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752095e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445723e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1744            	1.21102732e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752102e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446973e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1745            	1.21018448e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752109e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445718e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1746            	1.21102709e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752117e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446968e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1747            	1.21018425e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752124e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445713e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1748            	1.21102687e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752131e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446963e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1749            	1.21018403e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752138e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445708e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1750            	1.21102665e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752146e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446958e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1751            	1.21018381e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752153e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445703e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1752            	1.21102642e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752161e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446954e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1753            	1.21018358e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752167e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445699e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1754            	1.21102620e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752175e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446949e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1755            	1.21018336e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752182e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445694e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1756            	1.21102598e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752190e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446944e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1757            	1.21018314e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752197e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445689e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1758            	1.21102576e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752205e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446939e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1759            	1.21018292e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752211e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445684e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1760            	1.21102554e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752219e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446934e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1761            	1.21018270e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752226e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445679e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1762            	1.21102532e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752234e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446929e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1763            	1.21018248e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752241e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445674e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1764            	1.21102510e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752249e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446925e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1765            	1.21018226e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752255e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445670e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1766            	1.21102488e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752263e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446920e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1767            	1.21018204e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752270e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445665e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1768            	1.21102466e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752278e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446915e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1769            	1.21018182e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752285e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445660e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1770            	1.21102444e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752293e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446910e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1771            	1.21018160e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752300e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445655e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1772            	1.21102423e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752308e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446906e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1773            	1.21018139e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752314e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445651e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1774            	1.21102401e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752322e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446901e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1775            	1.21018117e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752329e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445646e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1776            	1.21102379e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752337e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446896e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1777            	1.21018095e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752344e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445641e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1778            	1.21102358e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752352e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446891e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1779            	1.21018074e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752359e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445637e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1780            	1.21102336e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752367e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446887e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1781            	1.21018052e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752374e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445632e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1782            	1.21102315e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752382e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446882e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1783            	1.21018031e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752389e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445627e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1784            	1.21102293e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752397e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446878e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1785            	1.21018009e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752404e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445623e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1786            	1.21102272e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752412e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446873e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1787            	1.21017988e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752419e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445618e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1788            	1.21102251e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752427e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446868e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1789            	1.21017967e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752434e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445613e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1790            	1.21102229e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752443e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446864e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1791            	1.21017946e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752450e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445609e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1792            	1.21102208e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752458e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446859e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1793            	1.21017925e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752465e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445604e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1794            	1.21102187e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752474e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1795            	1.21017904e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752481e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445600e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1796            	1.21102166e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752489e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446850e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1797            	1.21017883e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21752496e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445595e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
