# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
945             	-5.27002878e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.67212437e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
946             	-5.24888147e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.67484408e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
947             	-5.22938546e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.67756865e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
948             	-5.21241237e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.68029583e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
949             	-5.19991734e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.68302352e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
950             	-5.19480177e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.68574980e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
951             	-5.19142946e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.68847287e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
952             	-5.18803657e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.69119108e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
953             	-5.18435923e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.69390293e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
954             	-5.18095570e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.69660704e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
955             	-5.17729359e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.69930662e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
956             	-5.17271509e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.70201619e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
957             	-5.16829928e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.70475611e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
958             	-5.16418743e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.70754594e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
959             	-5.16024632e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.71040034e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
960             	-5.15634495e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.71332786e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
961             	-5.15252959e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.71633128e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
962             	-5.14894278e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.71940887e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
963             	-5.14514929e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.72255567e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
964             	-5.14130063e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.72576478e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
965             	-5.13771780e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.72902828e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
966             	-5.13457881e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.73233795e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
967             	-5.13473661e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.73568574e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
968             	-5.13777856e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.73906405e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
969             	-5.14111654e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.74246587e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
970             	-5.14411969e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.74588494e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
971             	-5.14661956e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.74931574e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
972             	-5.14965879e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.75270101e-13	(1.99988071e-01 3.13772932e-05 5.00000000e-01)	1559	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
973             	-5.15413003e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.75457075e-13	(1.99988071e-01 3.13772932e-05 5.00000000e-01)	1559	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
974             	-5.15949397e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.75644440e-13	(1.99988071e-01 3.13772932e-05 5.00000000e-01)	1559	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
975             	-5.16581936e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.75736845e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
976             	-5.17240919e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.75373237e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
977             	-5.17901392e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.75000091e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
978             	-5.18549999e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.74616821e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
979             	-5.19140204e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.74222704e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
980             	-5.19711421e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.73816980e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
981             	-5.20243469e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.73398541e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
982             	-5.20868260e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.72966214e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
983             	-5.21454795e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.72518840e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
984             	-5.22074718e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.72055220e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
985             	-5.22767858e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.71574083e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
986             	-5.23458661e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.71074115e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
987             	-5.24261959e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.70554025e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
988             	-5.25133360e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.70012609e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
989             	-5.26005390e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.69448777e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
990             	-5.26965283e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.68861582e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
991             	-5.27971295e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.68250229e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
992             	-5.28918424e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.67614088e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
993             	-5.29766991e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.66952713e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
994             	-5.30600695e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.66265855e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
995             	-5.31209353e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.65553469e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
996             	-5.31562426e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.64815725e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
997             	-5.31653919e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.64053004e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
998             	-5.31666067e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.63265894e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
999             	-5.31506665e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62455174e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1000            	-5.31211518e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61621800e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1001            	-5.30726979e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60766883e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1002            	-5.30102811e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.59892867e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1003            	-5.29539940e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.59011949e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1004            	-5.28806813e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.58135918e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1005            	-5.27905210e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.57272377e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1006            	-5.26862486e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.56424855e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1007            	-5.25680269e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.55594092e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1008            	-5.24320536e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.54779316e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1009            	-5.22940691e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.53979150e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1010            	-5.21335240e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.53192156e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1011            	-5.19502867e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.52417100e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1012            	-5.17440038e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.51653046e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1013            	-5.15211630e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.50899363e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1014            	-5.12747054e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.50155687e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1015            	-5.10062810e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.49421867e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1016            	-5.07281588e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.48697917e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1017            	-5.04363281e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.47983973e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1018            	-5.01171889e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.47280254e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1019            	-4.97808355e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.46587037e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1020            	-4.94170976e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.45904637e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1021            	-4.90366148e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.45233391e-13	(2.06842290e-01 3.59423805e-05 5.00000000e-01)	1696	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
