# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
911             	-3.01639198e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27294100e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43799670e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.97984492e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
912             	-3.08425409e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27268085e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43798219e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.97862285e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
913             	-3.08871875e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27242240e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43797697e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.97740872e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
914             	-3.07904741e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27216575e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43798184e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.97620308e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
915             	-3.04386046e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27191133e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43799658e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.97500790e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
916             	-3.03810051e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27165964e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43801843e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.97382553e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
917             	-3.01594089e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27141099e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43804450e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.97265746e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
918             	-3.00779587e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27116516e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43807108e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.97150265e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
919             	-2.99933828e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27092138e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43809364e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.97035743e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
920             	-2.98576830e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27067883e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43810809e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.96921804e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
921             	-2.97078905e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27043715e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43811227e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.96808269e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
922             	-2.95683289e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27019645e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43810612e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.96695195e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
923             	-2.95309421e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26995716e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43809112e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.96582788e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
924             	-2.95948916e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26971974e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43807003e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.96471255e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
925             	-2.96230058e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26948442e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43804676e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.96360712e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
926             	-3.00036729e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26925114e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43802615e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.96251121e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
927             	-3.06375093e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26901950e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43801270e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.96142308e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
928             	-3.06358121e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26878935e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43800895e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.96034189e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
929             	-3.05125483e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26856085e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43801528e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.95926847e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
930             	-3.01648769e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26833443e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43803119e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.95820484e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
931             	-3.01207611e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26811062e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43805369e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.95715344e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
932             	-2.98776625e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26788966e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43807987e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.95611546e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
933             	-2.98127401e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26767126e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43810588e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.95508950e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
934             	-2.97151161e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26745461e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43812699e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.95407172e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
935             	-2.95796344e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26723893e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43813925e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.95305853e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
936             	-2.94185084e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26702391e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43814090e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.95204845e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
937             	-2.92998867e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26680973e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43813221e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.95104230e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
938             	-2.92881681e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26659683e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43811503e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.95004219e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
939             	-2.93556941e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26638565e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43809243e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.94905013e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
940             	-2.94095049e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26617639e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43806870e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.94806710e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
941             	-2.98836431e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26596892e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43804885e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.94709247e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
942             	-3.04362780e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26576287e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43803718e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.94612452e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
943             	-3.03967369e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26555813e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43803570e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.94516273e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
944             	-3.02157768e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26535493e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43804445e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.94420817e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
945             	-2.98984275e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26515376e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43806255e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.94326310e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
946             	-2.98512833e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26495508e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43808675e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.94232980e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
947             	-2.96061633e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26475910e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43811395e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.94140914e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
948             	-2.95447804e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26456539e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43814003e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.94049915e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
949             	-2.94400881e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26437309e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43816014e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.93959580e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
950             	-2.93019748e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26418149e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43817049e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.93869571e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
951             	-2.91454849e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26399036e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43816973e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.93779786e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
952             	-2.90636507e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26379995e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43815866e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.93690340e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
953             	-2.91055491e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26361072e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43813968e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.93601446e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
954             	-2.91256042e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26342309e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43811648e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.93513300e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
955             	-2.92870883e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26323720e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43809392e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.93425978e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
956             	-2.99101297e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26305283e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43807689e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.93339366e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
957             	-3.01897199e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26286969e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43806878e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.93253335e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
958             	-3.01390661e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26268779e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43807069e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.93167882e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
959             	-2.98607860e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26250742e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43808246e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.93083151e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
960             	-2.96743717e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26232908e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43810233e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92999375e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
961             	-2.95348475e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26215319e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43812730e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92916744e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
962             	-2.93719397e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26197972e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43815410e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92835256e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
963             	-2.93048201e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26180808e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43817831e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92754627e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
964             	-2.91795583e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26163743e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43819537e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92674460e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
965             	-2.90370141e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26146721e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43820224e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92594495e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
966             	-2.88809667e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26129736e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43819819e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92514704e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
967             	-2.88016097e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26112824e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43818432e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92435262e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
968             	-2.88584072e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26096034e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43816319e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92356386e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
969             	-2.88714788e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26079397e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43813857e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92278232e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
970             	-2.90981329e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26062919e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43811536e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92200824e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
971             	-2.97796763e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26046569e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43809840e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92124017e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
972             	-2.99742534e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26030319e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43809092e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.92047679e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
973             	-2.99027643e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26014174e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43809385e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91971834e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
974             	-2.95863923e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25998171e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43810686e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91896657e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
975             	-2.94432727e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25982364e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43812770e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91822401e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
976             	-2.92538577e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25966793e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43815335e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91749254e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
977             	-2.91302258e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25951451e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43818026e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91677186e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
978             	-2.90582114e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25936270e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43820371e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91605870e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
979             	-2.89220710e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25921162e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43821924e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91534898e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
980             	-2.87794706e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25906077e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43822421e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91464032e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
981             	-2.86325993e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25891015e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43821828e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91393279e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
982             	-2.85944062e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25876017e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43820290e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91322820e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
983             	-2.86758183e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25861129e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43818105e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91252883e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
984             	-2.86828454e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25846383e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43815700e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91183611e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
985             	-2.90053298e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25831779e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43813599e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91115006e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
986             	-2.96884540e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25817283e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43812248e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.91046906e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
987             	-2.97444785e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25802873e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43811878e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.90979213e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
988             	-2.96390864e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25788562e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43812506e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.90911989e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
