# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	8.50000000e+04	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1355484       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78888209e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355522       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78880712e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135556        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78873216e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355598       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78865720e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355635       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78858225e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355673       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78850753e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355711       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78843260e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355749       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78835766e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355787       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78828268e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355825       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78820793e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355862       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78813305e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.13559         	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78805814e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355938       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78798321e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355976       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78790844e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356014       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78783360e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356051       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78775873e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356089       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78768386e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356127       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78760898e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356165       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78753427e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356203       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78745946e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356241       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78738463e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356278       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78730977e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356316       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78723507e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356354       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78716030e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356392       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78708548e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135643        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78701066e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356467       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78693598e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356505       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78686124e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356543       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78678646e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356581       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78671171e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356619       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78663696e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356657       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78656223e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356694       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78648750e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356732       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78641281e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135677        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78633809e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356808       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78626341e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356846       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78618872e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356884       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78611403e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356921       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78603935e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356959       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78596468e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1356997       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78589001e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357035       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78581555e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357073       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78574091e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135711        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78566620e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357148       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78559162e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357186       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78551699e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357224       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78544238e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357262       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78536775e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.13573         	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78529311e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357337       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78521853e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357375       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78514395e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357413       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78506936e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357451       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78499481e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357489       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78492024e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357526       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78484568e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357564       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78477113e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357602       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78469658e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135764        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78462222e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357678       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78454767e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357716       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78447311e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357753       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78439865e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357791       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78432424e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357829       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78424965e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357867       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78417516e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357905       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78410071e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1357943       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78402627e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135798        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78395184e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358018       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78387727e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358056       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78380283e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358094       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78372845e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358132       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78365405e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358169       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78357968e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358207       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78350530e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358245       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78343070e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358283       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78335629e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358321       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78328197e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358359       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78320752e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358396       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78313316e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358434       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78305880e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358472       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78298448e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135851        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78291014e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358548       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78283581e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358585       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78276136e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358623       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78268703e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358661       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78261277e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358699       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78253852e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358737       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78246409e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358775       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78238978e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358812       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78231553e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135885        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78224129e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358888       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78216705e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358926       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78209265e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1358964       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78201839e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359002       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78194418e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359039       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78186988e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359077       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78179557e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359115       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78172143e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359153       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78164719e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359191       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78157294e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359228       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78149874e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359266       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78142451e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359304       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78135037e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359342       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78127620e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135938        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78120199e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359418       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78112778e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359455       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78105359e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359493       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78097943e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359531       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78090525e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359569       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78083109e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359607       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78075696e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359644       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78068299e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359682       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78060887e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135972        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78053468e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359758       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78046063e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359796       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78038652e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359834       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78031240e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359871       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78023828e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359909       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78016418e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359947       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78009010e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1359985       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78001601e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360023       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77994194e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360061       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77986808e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360098       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77979402e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360136       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77971993e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360174       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77964597e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360212       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77957198e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.136025        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77949792e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360287       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77942391e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360325       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77934993e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360363       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77927594e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360401       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77920193e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360439       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77912798e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360477       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77905403e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360514       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77898008e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360552       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77890618e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.136059        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77883216e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360628       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77875822e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360666       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77868432e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360703       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77861043e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360741       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77853653e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360779       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77846254e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1360817       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.77838861e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
