# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1782            	-2.30977386e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.05381179e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.05708690e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1783            	-2.31058647e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.05032634e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.05489834e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1784            	-2.30977387e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.04684925e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.05271503e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1785            	-2.31058648e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.04338052e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.05053698e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1786            	-2.30977388e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.03992014e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.04836416e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1787            	-2.31058649e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.03646810e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.04619658e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1788            	-2.30977389e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.03302437e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.04403422e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1789            	-2.31058649e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.02958896e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.04187709e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1790            	-2.30977390e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.02616183e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.03972515e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1791            	-2.31058650e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.02274300e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.03757842e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1792            	-2.30977390e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.01933242e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.03543688e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1793            	-2.31058651e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.01593009e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.03330052e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1794            	-2.30977391e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.01253600e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.03116933e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1795            	-2.31058652e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.00915015e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.02904330e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1796            	-2.30977392e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.00577249e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.02692243e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1797            	-2.31058653e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.00240303e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.02480671e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1798            	-2.30977393e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.99904175e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.02269612e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1799            	-2.31058653e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.99568865e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.02059067e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1800            	-2.30977393e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.99234368e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.01849032e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1801            	-2.31058654e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.98900687e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.01639509e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1802            	-2.30977394e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.98567816e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.01430496e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1803            	-2.31058655e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.98235758e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.01221992e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1804            	-2.30977394e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.97904507e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.01013996e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1805            	-2.31058654e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.97574065e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.00806508e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1806            	-2.30977395e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.97244429e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.00599525e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1807            	-2.31058655e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.96915598e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.00393048e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1808            	-2.30977396e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.96587570e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.00187075e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1809            	-2.31058656e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.96260344e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.99981606e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1810            	-2.30977397e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.95933918e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.99776639e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1811            	-2.31058658e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.95608291e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.99572174e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1812            	-2.30977400e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.95283461e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.99368209e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1813            	-2.31058657e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.94959427e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.99164744e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1814            	-2.30977400e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.94636187e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.98961778e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1815            	-2.31058657e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.94313741e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.98759310e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1816            	-2.30977400e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.93992086e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.98557339e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1817            	-2.31058655e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.93671222e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.98355864e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1818            	-2.30977400e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.93351145e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.98154884e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1819            	-2.31058658e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.93031856e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.97954399e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1820            	-2.30977401e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.92713352e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.97754406e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1821            	-2.31058662e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.92395633e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.97554907e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1822            	-2.30977404e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.92078696e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.97355898e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1823            	-2.31058665e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91762540e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.97157380e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1824            	-2.30977405e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91447164e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.96959351e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1825            	-2.31058661e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91132566e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.96761811e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1826            	-2.30977416e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90818745e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.96564759e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1827            	-2.31058668e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90505698e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.96368193e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1828            	-2.30977418e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90193426e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.96172114e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1829            	-2.31058670e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89881924e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.95976518e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1830            	-2.30977421e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89571195e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.95781407e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1831            	-2.31058672e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89261231e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.95586777e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1832            	-2.30977428e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88952039e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.95392632e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1833            	-2.31058681e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88643608e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.95198964e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1834            	-2.30977438e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88335946e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.95005780e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1835            	-2.31058693e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88029041e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.94813070e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1836            	-2.30977448e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87722904e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.94620843e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1837            	-2.31058704e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87417519e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.94429088e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1838            	-2.30977461e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87112899e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.94237813e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1839            	-2.31058719e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86809021e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.94047005e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1840            	-2.30977477e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86505916e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.93856682e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1841            	-2.31058735e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86203548e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.93666821e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1842            	-2.30977492e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85901947e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.93477442e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1843            	-2.31058760e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85601079e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.93288523e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1844            	-2.30977510e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85300977e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.93100085e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1845            	-2.31058779e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85001603e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.92912105e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1846            	-2.30977530e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84702992e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.92724603e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1847            	-2.31058799e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84405105e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.92537557e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1848            	-2.30977548e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.84107980e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.92350988e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1849            	-2.31058819e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83811573e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.92164871e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1850            	-2.30977569e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83515927e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.91979230e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1851            	-2.31058841e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.83220994e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.91794039e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1852            	-2.30977591e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82926820e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.91609323e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1853            	-2.31058863e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82633355e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.91425053e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1854            	-2.30977615e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82340647e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.91241258e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1855            	-2.31058886e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.82048641e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.91057904e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1856            	-2.30977636e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.81757394e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.90875026e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1857            	-2.31058907e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.81466839e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370325e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.90692583e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1858            	-2.30977657e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.81177047e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.90510619e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
