# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1689            	1.73155189e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.77526459e-04	(-7.27163020e-02 4.52187892e-04 5.00000000e-01)	71310	2.42992838e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03416739e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1690            	1.73201059e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.78349447e-04	(-7.27163020e-02 4.52187892e-04 5.00000000e-01)	71310	2.43076613e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03474919e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1691            	1.73246832e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.79176676e-04	(-7.27163020e-02 4.52187892e-04 5.00000000e-01)	71310	2.43160312e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03533099e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1692            	1.73292505e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.80008100e-04	(-7.27163020e-02 4.52187892e-04 5.00000000e-01)	71310	2.43243935e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03591279e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1693            	1.73338110e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.80843690e-04	(-7.27163020e-02 4.52187892e-04 5.00000000e-01)	71310	2.43327482e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03649459e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1694            	1.73383669e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.81683426e-04	(-7.27163020e-02 4.52187892e-04 5.00000000e-01)	71310	2.43410953e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03707639e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1695            	1.73429187e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.82527293e-04	(-7.27163020e-02 4.52187892e-04 5.00000000e-01)	71310	2.43494347e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03765820e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1696            	1.73474660e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.83375280e-04	(-7.27163020e-02 4.52187892e-04 5.00000000e-01)	71310	2.43577666e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03824000e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1697            	1.73520086e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.84227379e-04	(-7.27163020e-02 4.52187892e-04 5.00000000e-01)	71310	2.43660908e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03882181e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1698            	1.73565464e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.85087549e-04	(-8.06291840e-02 4.38595388e-04 5.00000000e-01)	70763	2.43744074e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03940362e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1699            	1.73610787e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.85952355e-04	(-8.06291840e-02 4.38595388e-04 5.00000000e-01)	70763	2.43827164e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.03998542e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1700            	1.73656053e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.86822359e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.43910177e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04056723e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1701            	1.73701261e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.87699220e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.43993114e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04114904e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1702            	1.73746412e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.88580602e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44075974e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04173085e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1703            	1.73791464e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.89466417e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44158758e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04231267e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1704            	1.73836436e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.90356614e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44241464e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04289448e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1705            	1.73881361e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.91251162e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44324094e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04347629e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1706            	1.73926230e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.92150038e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44406647e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04405811e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1707            	1.73971027e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.93053224e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44489123e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04463992e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1708            	1.74015747e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.93960708e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44571522e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04522174e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1709            	1.74060393e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.94872479e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44653844e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04580356e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1710            	1.74104969e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.95788527e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44736089e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04638537e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1711            	1.74149479e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.96708844e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44818256e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04696719e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1712            	1.74193925e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.97633423e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44900346e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04754901e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1713            	1.74238303e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.98562257e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.44982358e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04813084e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1714            	1.74282600e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99495249e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45064293e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04871266e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1715            	1.74326790e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00432331e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45146150e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04929448e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1716            	1.74370909e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.01373550e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45227929e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.04987631e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1717            	1.74414961e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.02318932e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45309630e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05045813e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1718            	1.74458939e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.03268493e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45391254e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05103996e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1719            	1.74502837e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.04222242e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45472799e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05162178e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1720            	1.74546659e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.05180186e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45554267e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05220361e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1721            	1.74590412e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.06142329e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45635656e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05278544e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1722            	1.74634103e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.07108676e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45716967e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05336727e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1723            	1.74677736e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.08079227e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45798199e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05394910e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1724            	1.74721310e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.09053986e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45879353e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05453093e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1725            	1.74764824e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.10032951e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.45960429e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05511277e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1726            	1.74808293e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.11016124e-04	(-7.79133787e-02 4.38595388e-04 5.00000000e-01)	70764	2.46041426e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05569460e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1727            	1.74851731e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.12005954e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.46122344e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05627644e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1728            	1.74895142e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.13000820e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.46203183e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05685827e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1729            	1.74938522e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.14000120e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.46283943e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05744011e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1730            	1.74981864e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.15003794e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.46364624e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05802195e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1731            	1.75025078e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.16011803e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.46445226e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05860379e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1732            	1.75068130e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.17024119e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.46525748e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05918563e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1733            	1.75111102e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.18040718e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.46606192e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.05976747e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1734            	1.75154046e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.19061583e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.46686555e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06034931e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1735            	1.75196971e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.20086695e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.46766839e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06093115e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1736            	1.75239866e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.21116039e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.46847043e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06151299e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1737            	1.75282711e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.22149602e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.46927166e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06209484e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1738            	1.75325497e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.23187369e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47007208e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06267669e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1739            	1.75368220e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.24229327e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47087169e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06325853e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1740            	1.75410884e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.25275463e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47167048e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06384038e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1741            	1.75453489e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.26325764e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47246843e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06442223e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1742            	1.75496037e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.27380218e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47326554e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06500408e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1743            	1.75538520e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.28438811e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47406184e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06558593e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1744            	1.75580939e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.29501477e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47485732e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06616778e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1745            	1.75623310e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.30568145e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47565199e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06674963e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1746            	1.75665643e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.31638845e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47644585e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06733149e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1747            	1.75707940e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.32713590e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47723889e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06791334e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1748            	1.75750189e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.33792384e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47803104e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06849520e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1749            	1.75792393e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.34875223e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47882222e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06907705e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1750            	1.75834562e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.35962105e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.47961240e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.06965891e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1751            	1.75876707e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.37053023e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48040162e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07024077e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1752            	1.75918832e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.38147973e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48118988e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07082263e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1753            	1.75960933e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.39246947e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48197718e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07140449e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1754            	1.76003004e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.40349938e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48276356e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07198635e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1755            	1.76045038e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.41456939e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48354899e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07256821e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1756            	1.76087037e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.42567942e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48433351e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07315007e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1757            	1.76129016e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.43682938e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48511711e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07373194e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1758            	1.76170959e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.44801919e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48589979e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07431380e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1759            	1.76212848e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.45924875e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48668156e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07489567e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1760            	1.76254677e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.47051796e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48746242e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07547754e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1761            	1.76296446e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.48182662e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48824237e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07605941e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1762            	1.76338119e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.49317449e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48902143e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07664128e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
1763            	1.76379709e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.50456142e-04	(-7.52766433e-02 4.38595388e-04 5.00000000e-01)	70765	2.48979958e-02	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	1.07722315e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
