# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
0.00037194      	5.96825058e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000375585     	5.97450567e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000379234     	5.97999201e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000382888     	5.98469723e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000386548     	5.98861680e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000390211     	5.99174671e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000393881     	5.99408940e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000397554     	5.99564922e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000401232     	5.99643553e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000404914     	5.99646153e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000408599     	5.99574452e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000412286     	5.99430593e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000415977     	5.99217034e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000419668     	5.98936742e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.00042336      	5.98593038e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000427052     	5.98189529e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000430744     	5.97730021e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000434436     	5.97218562e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000438126     	5.96659643e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000441814     	5.96057997e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.0004455       	5.95418058e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000449183     	5.94744832e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000452864     	5.94043123e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.00045654      	5.93318233e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000460213     	5.92574804e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000463882     	5.91818000e+00	(-1.39010968e-03 1.01701236e-05 5.00000000e-02)	24
0.000467549     	5.91429807e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000471211     	5.92489155e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.00047487      	5.93514057e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000478525     	5.94502297e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000482177     	5.95452526e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000485827     	5.96363095e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000489474     	5.97232462e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000493119     	5.98059517e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000496763     	5.98842880e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000500405     	5.99581305e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000504046     	6.00273680e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000507687     	6.00919236e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000511329     	6.01517069e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.00051497      	6.02066387e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000518612     	6.02566714e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000522256     	6.03017472e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000525901     	6.03418224e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000529549     	6.03768796e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.0005332       	6.04068971e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000536854     	6.04318673e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000540511     	6.04517971e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.00054417      	6.04667077e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000547834     	6.04766375e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000551501     	6.04816307e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000555172     	6.04817469e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000558847     	6.04770620e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000562527     	6.04676611e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000566209     	6.04536550e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000569895     	6.04351543e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000573585     	6.04122962e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000577278     	6.03852144e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000580975     	6.03540752e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000584675     	6.03190484e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000588376     	6.02803302e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000592079     	6.02380977e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000595785     	6.01925711e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000599492     	6.01439630e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000603198     	6.00925152e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000606905     	6.00384575e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000610612     	5.99820266e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000614319     	5.99234630e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000618024     	5.98630342e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.00062173      	5.98009610e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000625432     	5.97375522e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000629133     	5.96730309e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000632833     	5.96076458e+00	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22
0.000636529     	5.96154447e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000640223     	5.97066370e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000643914     	5.97956647e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000647601     	5.98824301e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000651286     	5.99668389e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000654968     	6.00488010e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000658648     	6.01282301e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000662322     	6.02050144e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000665994     	6.02791074e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000669663     	6.03504366e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.00067333      	6.04189340e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000676993     	6.04845340e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000680655     	6.05472006e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000684314     	6.06068531e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000687971     	6.06634621e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000691626     	6.07169634e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000695279     	6.07673342e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000698931     	6.08145364e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000702582     	6.08585543e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000706233     	6.08993414e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000709883     	6.09368894e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000713533     	6.09711779e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000717184     	6.10021916e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000720834     	6.10299207e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000724486     	6.10543696e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000728139     	6.10755374e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000731792     	6.10934171e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000735448     	6.11080316e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000739106     	6.11193875e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000742765     	6.11275038e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000746427     	6.11324067e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.00075009      	6.11341228e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000753756     	6.11326861e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000757426     	6.11281340e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000761098     	6.11205092e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000764773     	6.11098595e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000768451     	6.10962384e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000772131     	6.10797041e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000775815     	6.10603201e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000779502     	6.10381551e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000783192     	6.10132825e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000786884     	6.09857802e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.00079058      	6.09557317e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000794278     	6.09232243e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.00079798      	6.08883484e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000801684     	6.08512000e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.00080539      	6.08118948e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000809099     	6.07705210e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.00081281      	6.07272023e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000816523     	6.06820334e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000820238     	6.06351459e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000823955     	6.05866565e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000827673     	6.05366845e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000831391     	6.04853700e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.00083511      	6.04328194e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.00083883      	6.03791779e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000842549     	6.03245722e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000846269     	6.02691286e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000849989     	6.02129750e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000853708     	6.01562382e+00	(-2.70645753e-03 1.01701236e-05 5.00000000e-02)	20
0.000857426     	6.01755651e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000861144     	6.02543836e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000864861     	6.03318590e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000868576     	6.04079389e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000872289     	6.04825720e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000876001     	6.05557085e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000879711     	6.06272978e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00088342      	6.06972966e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000887126     	6.07656312e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000890831     	6.08322860e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000894532     	6.08971926e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00089823      	6.09603124e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000901927     	6.10216334e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000905621     	6.10810945e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000909312     	6.11386622e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000913        	6.11943055e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000916687     	6.12480160e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00092037      	6.12997427e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00092405      	6.13494613e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000927729     	6.13971670e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000931405     	6.14428177e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000935078     	6.14863938e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00093875      	6.15278937e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00094242      	6.15673003e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000946087     	6.16045831e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000949752     	6.16397422e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000953416     	6.16727689e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000957079     	6.17036524e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00096074      	6.17323851e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.0009644       	6.17589607e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000968058     	6.17833767e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000971716     	6.18056403e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000975374     	6.18257494e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000979031     	6.18436974e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000982687     	6.18594953e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000986344     	6.18731472e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000990001     	6.18846598e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000993659     	6.18940451e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.000997317     	6.19013090e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00100098      	6.19064658e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00100464      	6.19095273e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.0010083       	6.19105104e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00101196      	6.19094317e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00101562      	6.19063099e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00101929      	6.19011655e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00102296      	6.18940215e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00102663      	6.18849025e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.0010303       	6.18738305e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00103397      	6.18608377e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00103765      	6.18459482e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00104132      	6.18291998e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.001045        	6.18106183e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00104869      	6.17902392e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00105237      	6.17681078e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00105606      	6.17442540e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00105975      	6.17187175e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00106345      	6.16915514e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00106714      	6.16627889e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00107084      	6.16324751e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00107454      	6.16006564e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00107825      	6.15673949e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00108195      	6.15327278e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00108566      	6.14967216e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00108937      	6.14594147e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00109308      	6.14208770e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.0010968       	6.13811483e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00110052      	6.13403021e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00110424      	6.12983789e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00110796      	6.12554557e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00111168      	6.12115933e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00111541      	6.11668528e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00111914      	6.11212961e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00112286      	6.10749851e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00112659      	6.10279809e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00113032      	6.09803715e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00113406      	6.09322005e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00113779      	6.08835518e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00114152      	6.08344687e+00	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18
0.00114525      	6.07987625e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00114899      	6.08670389e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00115272      	6.09345005e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00115645      	6.10011191e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00116019      	6.10668678e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00116392      	6.11317183e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00116765      	6.11956444e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00117138      	6.12585932e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00117511      	6.13205661e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00117884      	6.13815117e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00118257      	6.14414331e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0011863       	6.15002813e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00119003      	6.15580338e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00119375      	6.16146688e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00119748      	6.16701661e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0012012       	6.17245039e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00120492      	6.17776629e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00120864      	6.18296253e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00121236      	6.18803705e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00121607      	6.19298815e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00121978      	6.19781216e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0012235       	6.20250953e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0012272       	6.20707873e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00123091      	6.21151646e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00123462      	6.21582328e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00123832      	6.21999612e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00124202      	6.22403556e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00124572      	6.22794042e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00124941      	6.23170805e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00125311      	6.23533913e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0012568       	6.23883127e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00126048      	6.24218515e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00126417      	6.24540000e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00126786      	6.24847387e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00127154      	6.25140752e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00127522      	6.25420041e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0012789       	6.25685211e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00128258      	6.25936215e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00128625      	6.26172935e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00128993      	6.26395455e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0012936       	6.26603763e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00129727      	6.26797854e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00130094      	6.26977801e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00130461      	6.27143534e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00130828      	6.27295070e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00131194      	6.27432436e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00131561      	6.27555718e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00131927      	6.27664891e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00132294      	6.27760054e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0013266       	6.27841213e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00133026      	6.27908461e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00133393      	6.27961855e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00133759      	6.28001461e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00134125      	6.28027356e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00134491      	6.28039615e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00134858      	6.28038332e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00135224      	6.28023602e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0013559       	6.27995532e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00135957      	6.27954215e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00136323      	6.27899778e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0013669       	6.27832319e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00137056      	6.27751995e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00137423      	6.27658905e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0013779       	6.27553186e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00138157      	6.27434980e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00138524      	6.27304435e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00138891      	6.27161761e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00139259      	6.27007092e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00139626      	6.26840593e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00139994      	6.26662363e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00140362      	6.26472654e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.0014073       	6.26271659e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00141099      	6.26059579e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00141467      	6.25836622e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00141836      	6.25602897e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00142205      	6.25358719e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00142574      	6.25104314e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00142943      	6.24839798e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00143313      	6.24565510e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
0.00143683      	6.24281582e+00	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16
