# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(nut)	location	cell
0.145711        	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86974721e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457148       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86976271e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457186       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86977820e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457224       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86979370e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457262       	8.50047428e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86980919e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.14573         	8.50047408e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86982468e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457337       	8.50047408e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86984017e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457375       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86985566e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457413       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86987114e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457451       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86988663e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457489       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86990211e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457526       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86991759e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457564       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86993306e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457602       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86994854e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145764        	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86996401e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457678       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86997949e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457716       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86999496e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457753       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87001042e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457791       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87002589e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457829       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87004136e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457867       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87005682e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457905       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87007228e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457943       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87008774e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145798        	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87010320e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458018       	8.50047423e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87011865e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458056       	8.50047408e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87013410e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458094       	8.50047408e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87014956e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458132       	8.50047416e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87016501e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458169       	8.50047416e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87018045e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458207       	8.50047404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87019590e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458245       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87021134e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458283       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87022679e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458321       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87024223e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458359       	8.50047405e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87025767e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458396       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87027310e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458434       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87028854e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458472       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87030397e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145851        	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87031940e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458548       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87033483e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458585       	8.50047402e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87035026e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458623       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87036568e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458661       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87038111e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458699       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87039653e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458737       	8.50047403e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87041195e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458775       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87042737e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458812       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87044278e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145885        	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87045820e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458888       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87047361e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458926       	8.50047401e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87048902e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1458964       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87050443e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459002       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87051984e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459039       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87053524e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459077       	8.50047402e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87055065e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459115       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87056605e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459153       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87058145e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459191       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87059685e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459228       	8.50047404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87061224e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459266       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87062764e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459304       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87064303e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459342       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87065842e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145938        	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87067381e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459418       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87068919e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459455       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87070458e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459493       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87071996e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459531       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87073534e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459569       	8.50047391e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87075072e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459607       	8.50047415e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87076610e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459644       	8.50047415e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87078147e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459682       	8.50047402e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87079685e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145972        	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87081222e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459758       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87082759e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459796       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87084296e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459834       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87085832e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459871       	8.50047402e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87087369e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459909       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87088905e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459947       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87090441e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1459985       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87091977e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460023       	8.50047403e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87093513e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460061       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87095048e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460098       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87096584e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460136       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87098119e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460174       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87099654e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460212       	8.50047403e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87101188e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.146025        	8.50047403e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87102723e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460287       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87104257e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460325       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87105792e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460363       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87107326e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460401       	8.50047407e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87108859e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460439       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87110393e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460477       	8.50047407e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87111927e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460514       	8.50047407e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87113460e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460552       	8.50047407e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87114993e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.146059        	8.50047407e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87116526e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460628       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87118059e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460666       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87119591e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460703       	8.50047407e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87121124e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460741       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87122656e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460779       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87124188e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460817       	8.50047415e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87125720e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460855       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87127251e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460893       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87128783e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.146093        	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87130314e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1460968       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87131845e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461006       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87133376e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461044       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87134907e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461082       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87136437e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.146112        	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87137967e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461157       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87139498e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461195       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87141028e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461233       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87142557e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461271       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87144087e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461309       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87145616e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461346       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87147146e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461384       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87148675e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461422       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87150204e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.146146        	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87151732e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461498       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87153261e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461536       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87154789e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461573       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87156317e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461611       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87157845e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461649       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87159373e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461687       	8.50047404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87160900e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461725       	8.50047404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87162428e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461762       	8.50047404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87163955e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.14618         	8.50047415e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87165482e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461838       	8.50047404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87167009e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461876       	8.50047404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87168535e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461914       	8.50047404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87170062e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461952       	8.50047404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87171588e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1461989       	8.50047416e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87173114e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1462027       	8.50047404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87174640e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1462065       	8.50047404e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87176166e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1462103       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87177691e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1462141       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87179217e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1462179       	8.50047401e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87180742e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1462216       	8.50047408e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87182267e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1462254       	8.50047408e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87183792e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1462292       	8.50047408e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87185316e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.146233        	8.50047408e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87186841e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1462368       	8.50047408e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87188365e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1462405       	8.50047397e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.87189889e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
