# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0.1867247       	3.75109678e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867284       	3.75107825e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867322       	3.75105972e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.186736        	3.75104119e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867398       	3.75102276e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867436       	3.75100424e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867474       	3.75098570e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867511       	3.75096724e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867549       	3.75094877e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867587       	3.75093030e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867625       	3.75091172e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867663       	3.75089323e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.18677         	3.75087476e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867738       	3.75085624e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867776       	3.75083771e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867814       	3.75081927e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.1867852       	3.75080077e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
0.186789        	3.75078199e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1867927       	3.75076313e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1867965       	3.75074428e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868003       	3.75072543e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868041       	3.75070667e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868079       	3.75068783e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868116       	3.75066897e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868154       	3.75065016e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868192       	3.75063136e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.186823        	3.75061248e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868268       	3.75059365e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868306       	3.75057483e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868343       	3.75055601e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868381       	3.75053720e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868419       	3.75051838e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868457       	3.75049955e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868495       	3.75048068e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
