# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
1660            	4.94077563e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.94065803e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1661            	4.94512941e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.94501202e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1662            	4.94947827e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.94936108e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1663            	4.95382219e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.95370521e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1664            	4.95816120e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.95804443e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1665            	4.96249528e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.96237871e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1666            	4.96683101e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	4.96671464e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1667            	4.97123156e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	4.97111539e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1668            	4.97562716e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	4.97551120e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1669            	4.98001778e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	4.97990202e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1670            	4.98440340e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	4.98428785e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1671            	4.98878404e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	4.98866869e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1672            	4.99315968e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	4.99304453e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1673            	4.99753033e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	4.99741538e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1674            	5.00189598e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.00178124e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1675            	5.00625665e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.00614210e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1676            	5.01061232e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.01049797e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1677            	5.01496299e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.01484885e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1678            	5.01930868e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.01919473e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1679            	5.02364937e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.02353562e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1680            	5.02798507e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.02787152e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1681            	5.03231578e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.03220243e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1682            	5.03664150e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.03652834e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1683            	5.04096223e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.04084927e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1684            	5.04527797e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.04516520e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1685            	5.04958872e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.04947614e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1686            	5.05389449e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.05378210e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1687            	5.05819526e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.05808306e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1688            	5.06249104e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.06237904e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1689            	5.06678183e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.06667002e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1690            	5.07106764e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.07095601e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1691            	5.07534845e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.07523702e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1692            	5.07962428e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.07951304e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1693            	5.08389513e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.08378407e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1694            	5.08816099e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.08805011e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1695            	5.09242186e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.09231118e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1696            	5.09667775e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.09656725e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1697            	5.10092866e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.10081834e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1698            	5.10517458e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.10506445e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1699            	5.10941553e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.10930558e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1700            	5.11365149e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.11354172e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1701            	5.11788247e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.11777288e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1702            	5.12210847e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.12199906e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1703            	5.12632949e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.12622027e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1704            	5.13054553e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.13043648e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1705            	5.13475652e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.13464766e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1706            	5.13896249e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.13885381e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1707            	5.14316346e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.14305496e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1708            	5.14735944e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.14725111e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1709            	5.15155043e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.15144227e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1710            	5.15573643e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.15562845e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1711            	5.15991746e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.15980966e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1712            	5.16409351e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.16398588e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1713            	5.16826459e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.16815714e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1714            	5.17243070e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.17232342e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1715            	5.17659184e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.17648473e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1716            	5.18074801e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.18064108e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1717            	5.18489923e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.18479247e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1718            	5.18904548e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.18893889e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1719            	5.19318678e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.19308036e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1720            	5.19732312e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.19721687e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1721            	5.20145450e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.20134842e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1722            	5.20558092e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.20547501e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1723            	5.20970240e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.20959665e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1724            	5.21381891e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.21371334e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1725            	5.21793048e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.21782507e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1726            	5.22203710e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.22193186e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1727            	5.22613877e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.22603370e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1728            	5.23023550e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.23013058e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1729            	5.23432728e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.23422253e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1730            	5.23841412e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.23830953e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1731            	5.24249601e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.24239159e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1732            	5.24657297e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.24646871e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1733            	5.25064499e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.25054089e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1734            	5.25471207e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.25460813e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1735            	5.25877422e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.25867044e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1736            	5.26283143e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.26272782e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1737            	5.26688372e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.26678026e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1738            	5.27093107e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.27082777e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1739            	5.27497349e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.27487036e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1740            	5.27901099e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.27890801e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1741            	5.28304357e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.28294075e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1742            	5.28707122e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.28696855e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1743            	5.29109395e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.29099144e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1744            	5.29511176e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.29500941e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1745            	5.29912465e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559	5.29902245e-05	(1.99463019e+00 1.21904072e-02 5.00000000e-01)	130559
1746            	5.30314962e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.30304757e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1747            	5.30722264e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.30712075e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1748            	5.31129071e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.31118898e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1749            	5.31535380e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.31525223e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1750            	5.31941192e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.31931050e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1751            	5.32346505e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.32336378e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1752            	5.32751320e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.32741209e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1753            	5.33155637e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.33145542e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1754            	5.33559457e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.33549376e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1755            	5.33962779e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.33952714e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1756            	5.34365604e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.34355554e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1757            	5.34767932e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.34757897e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1758            	5.35169763e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.35159743e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1759            	5.35571097e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.35561093e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1760            	5.35971935e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.35961946e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1761            	5.36372277e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.36362303e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1762            	5.36772123e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.36762164e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1763            	5.37171474e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.37161529e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1764            	5.37570329e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.37560398e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1765            	5.37968688e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.37958773e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1766            	5.38366553e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.38356652e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1767            	5.38763923e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.38754037e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1768            	5.39160798e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.39150927e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1769            	5.39557179e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.39547322e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1770            	5.39953066e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.39943224e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1771            	5.40348460e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.40338632e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1772            	5.40743359e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.40733546e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1773            	5.41137766e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.41127967e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1774            	5.41531679e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.41521894e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1775            	5.41925100e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.41915329e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1776            	5.42318028e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.42308271e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1777            	5.42710464e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.42700721e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1778            	5.43102408e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.43092679e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1779            	5.43493860e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.43484145e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1780            	5.43884820e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.43875120e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1781            	5.44275289e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.44265603e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1782            	5.44665267e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.44655595e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1783            	5.45054754e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.45045095e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1784            	5.45443750e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.45434106e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1785            	5.45832256e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.45822625e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1786            	5.46220272e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.46210655e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1787            	5.46607798e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.46598195e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
1788            	5.46994835e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103	5.46985245e-05	(1.99463019e+00 1.25679406e-02 5.00000000e-01)	131103
